feature_a,feature_b,korelasyon,elenen
enag_yillik_degisim,tufe_yillik_degisim,0.9741933068399624,enag_yillik_degisim
enag_yillik_degisim,tufe_endeks,-0.9420631397904203,enag_yillik_degisim
enag_yillik_degisim,trafige_kayitli_toplam_otomobil_adet,-0.952715467907236,enag_yillik_degisim
enag_yillik_degisim,usdtry_aysonu_satis,-0.9419594547892531,enag_yillik_degisim
enag_yillik_degisim,usdtry_aysonu,-0.9419591254316172,enag_yillik_degisim
enag_yillik_degisim,usdtry_aysonu_alis,-0.9419587954686992,enag_yillik_degisim
enag_yillik_degisim,usdtry_ortalama_satis,-0.9416457038080562,enag_yillik_degisim
enag_yillik_degisim,usdtry_ortalama,-0.9416456855037141,enag_yillik_degisim
enag_yillik_degisim,usdtry_ortalama_alis,-0.9416456671657921,enag_yillik_degisim
enag_yillik_degisim,eurtry_aysonu,-0.9250121462355572,enag_yillik_degisim
enag_yillik_degisim,eurtry_ortalama,-0.9206593919823195,enag_yillik_degisim
enag_yillik_degisim,arabam_ortalama_ilan_fiyati_tl_lag1,-0.900041241614893,enag_yillik_degisim
tufe_yillik_degisim,trafige_kayitli_toplam_otomobil_adet,-0.9039894921095257,tufe_yillik_degisim
tufe_endeks,trafige_kayitli_toplam_otomobil_adet,0.9972877435909875,tufe_endeks
tufe_endeks,usdtry_aysonu_satis,0.9930450061604462,tufe_endeks
tufe_endeks,usdtry_aysonu,0.9930449274803599,tufe_endeks
tufe_endeks,usdtry_aysonu_alis,0.9930448486468939,tufe_endeks
tufe_endeks,usdtry_ortalama_satis,0.9931481118950184,tufe_endeks
tufe_endeks,usdtry_ortalama,0.9931481041762837,tufe_endeks
tufe_endeks,usdtry_ortalama_alis,0.9931480964430099,tufe_endeks
tufe_endeks,eurtry_aysonu,0.9734180315655987,tufe_endeks
tufe_endeks,eurtry_ortalama,0.9758288073236744,tufe_endeks
tufe_endeks,arabam_ortalama_ilan_fiyati_tl_lag1,0.9656773116082986,tufe_endeks
trafige_kayitli_toplam_otomobil_adet,usdtry_aysonu_satis,0.9955891314359488,trafige_kayitli_toplam_otomobil_adet
trafige_kayitli_toplam_otomobil_adet,usdtry_aysonu,0.9955890408676393,trafige_kayitli_toplam_otomobil_adet
trafige_kayitli_toplam_otomobil_adet,usdtry_aysonu_alis,0.9955889501244624,trafige_kayitli_toplam_otomobil_adet
trafige_kayitli_toplam_otomobil_adet,usdtry_ortalama_satis,0.9958489104333755,trafige_kayitli_toplam_otomobil_adet
trafige_kayitli_toplam_otomobil_adet,usdtry_ortalama,0.9958489009122187,trafige_kayitli_toplam_otomobil_adet
trafige_kayitli_toplam_otomobil_adet,usdtry_ortalama_alis,0.9958488913732736,trafige_kayitli_toplam_otomobil_adet
trafige_kayitli_toplam_otomobil_adet,eurtry_aysonu,0.9791319614890535,trafige_kayitli_toplam_otomobil_adet
trafige_kayitli_toplam_otomobil_adet,eurtry_ortalama,0.9805704749957386,trafige_kayitli_toplam_otomobil_adet
trafige_kayitli_toplam_otomobil_adet,arabam_ortalama_ilan_fiyati_tl_lag1,0.9710410903152658,trafige_kayitli_toplam_otomobil_adet
usdtry_aysonu_satis,usdtry_aysonu,0.9999999999942965,usdtry_aysonu_satis
usdtry_aysonu_satis,usdtry_aysonu_alis,0.9999999999771456,usdtry_aysonu_satis
usdtry_aysonu_satis,usdtry_ortalama_satis,0.9994505239346381,usdtry_aysonu_satis
usdtry_aysonu_satis,usdtry_ortalama,0.9994505165229833,usdtry_aysonu_satis
usdtry_aysonu_satis,usdtry_ortalama_alis,0.9994505090973386,usdtry_aysonu_satis
usdtry_aysonu_satis,eurtry_aysonu,0.9892820238296169,usdtry_aysonu_satis
usdtry_aysonu_satis,eurtry_ortalama,0.9902302387335278,usdtry_aysonu_satis
usdtry_aysonu_satis,arabam_ortalama_ilan_fiyati_tl_lag1,0.9864177524745399,usdtry_aysonu_satis
usdtry_aysonu,usdtry_aysonu_alis,0.9999999999942762,usdtry_aysonu
usdtry_aysonu,usdtry_ortalama_satis,0.9994505563140138,usdtry_aysonu
usdtry_aysonu,usdtry_ortalama,0.999450548903408,usdtry_aysonu
usdtry_aysonu,usdtry_ortalama_alis,0.9994505414788151,usdtry_aysonu
usdtry_aysonu,eurtry_aysonu,0.9892822031290064,usdtry_aysonu
usdtry_aysonu,eurtry_ortalama,0.9902304062244666,usdtry_aysonu
usdtry_aysonu,arabam_ortalama_ilan_fiyati_tl_lag1,0.9864178719188132,usdtry_aysonu
usdtry_aysonu_alis,usdtry_ortalama_satis,0.9994505887404047,usdtry_aysonu_alis
usdtry_aysonu_alis,usdtry_ortalama,0.9994505813308503,usdtry_aysonu_alis
usdtry_aysonu_alis,usdtry_ortalama_alis,0.9994505739073104,usdtry_aysonu_alis
usdtry_aysonu_alis,eurtry_aysonu,0.989282382740726,usdtry_aysonu_alis
usdtry_aysonu_alis,eurtry_ortalama,0.9902305740064099,usdtry_aysonu_alis
usdtry_aysonu_alis,arabam_ortalama_ilan_fiyati_tl_lag1,0.9864179915651514,usdtry_aysonu_alis
usdtry_ortalama_satis,usdtry_ortalama,0.9999999999996828,usdtry_ortalama_satis
usdtry_ortalama_satis,usdtry_ortalama_alis,0.9999999999987301,usdtry_ortalama_satis
usdtry_ortalama_satis,eurtry_aysonu,0.990063471814187,usdtry_ortalama_satis
usdtry_ortalama_satis,eurtry_ortalama,0.9918545939345699,usdtry_ortalama_satis
usdtry_ortalama_satis,arabam_ortalama_ilan_fiyati_tl_lag1,0.9839151319529846,usdtry_ortalama_satis
usdtry_ortalama,usdtry_ortalama_alis,0.999999999999682,usdtry_ortalama
usdtry_ortalama,eurtry_aysonu,0.9900634761423891,usdtry_ortalama
usdtry_ortalama,eurtry_ortalama,0.9918546081066828,usdtry_ortalama
usdtry_ortalama,arabam_ortalama_ilan_fiyati_tl_lag1,0.9839151283932694,usdtry_ortalama
usdtry_ortalama_alis,eurtry_aysonu,0.9900634804777608,usdtry_ortalama_alis
usdtry_ortalama_alis,eurtry_ortalama,0.9918546223037009,usdtry_ortalama_alis
usdtry_ortalama_alis,arabam_ortalama_ilan_fiyati_tl_lag1,0.983915124826431,usdtry_ortalama_alis
eurtry_aysonu,eurtry_ortalama,0.9982457150633721,eurtry_aysonu
eurtry_aysonu,arabam_ortalama_ilan_fiyati_tl_lag1,0.9871136126278196,eurtry_aysonu
eurtry_ortalama,arabam_ortalama_ilan_fiyati_tl_lag1,0.9848167724856371,eurtry_ortalama
osd_binek_adet,osd_binek_kamyonet_toplam_adet,0.9411193391299248,osd_binek_adet
ay,ceyrek,0.9692098284898905,ay
odmd_otomobil_adet,odmd_toplam_adet,0.9972561322507174,odmd_otomobil_adet
odmd_otomobil_adet,odmd_hta_adet,0.954377858370085,odmd_otomobil_adet
odmd_toplam_adet,odmd_hta_adet,0.9738641743418053,odmd_toplam_adet
