feature_a,feature_b,korelasyon,elenen
betam_nominal_yillik_degisim_pct_lag1,altin_gram_try,0.9137114442980284,altin_gram_try
betam_nominal_yillik_degisim_pct_lag1,arabam_ortalama_ilan_fiyati_tl_lag1,0.9427218447399771,arabam_ortalama_ilan_fiyati_tl_lag1
betam_nominal_yillik_degisim_pct_lag1,eurtry_ortalama,0.9218264522351399,eurtry_ortalama
betam_nominal_yillik_degisim_pct_lag1,eurtry_aysonu,0.9269967750248379,eurtry_aysonu
betam_nominal_yillik_degisim_pct_lag1,usdtry_ortalama_alis,0.9470583208331464,usdtry_ortalama_alis
betam_nominal_yillik_degisim_pct_lag1,usdtry_ortalama,0.9470583299053869,usdtry_ortalama
betam_nominal_yillik_degisim_pct_lag1,usdtry_ortalama_satis,0.9470583389606734,usdtry_ortalama_satis
betam_nominal_yillik_degisim_pct_lag1,usdtry_aysonu_satis,0.9455623026930337,usdtry_aysonu_satis
betam_nominal_yillik_degisim_pct_lag1,usdtry_aysonu,0.9455619777275238,usdtry_aysonu
betam_nominal_yillik_degisim_pct_lag1,usdtry_aysonu_alis,0.9455616521588196,usdtry_aysonu_alis
betam_nominal_yillik_degisim_pct_lag1,trafige_kayitli_toplam_otomobil_adet,0.9480638203867957,trafige_kayitli_toplam_otomobil_adet
betam_nominal_yillik_degisim_pct_lag1,betam_ortalama_ilan_fiyati_tl_lag1,0.9339503529506602,betam_ortalama_ilan_fiyati_tl_lag1
betam_nominal_yillik_degisim_pct_lag1,tufe_endeks,0.9202763853407276,tufe_endeks
betam_nominal_yillik_degisim_pct_lag1,enag_yillik_degisim,-0.9749546271849174,enag_yillik_degisim
betam_nominal_yillik_degisim_pct_lag1,tufe_yillik_degisim,-0.9411358384144622,tufe_yillik_degisim
betam_nominal_yillik_degisim_pct_lag1,tcmb_agirlikli_ortalama_fonlama_maliyeti_apifon4,-0.9535656426647676,tcmb_agirlikli_ortalama_fonlama_maliyeti_apifon4
altin_gram_try,arabam_ortalama_ilan_fiyati_tl_lag1,0.920025325619981,altin_gram_try
altin_gram_try,brut_ucret_maas_endeksi_2021_100,0.9350925551495888,altin_gram_try
altin_gram_try,eurtry_ortalama,0.9310514612348446,altin_gram_try
altin_gram_try,eurtry_aysonu,0.9275536597489373,altin_gram_try
altin_gram_try,usdtry_ortalama_alis,0.9498960976818839,altin_gram_try
altin_gram_try,usdtry_ortalama,0.949896123247332,altin_gram_try
altin_gram_try,usdtry_ortalama_satis,0.9498961487657502,altin_gram_try
altin_gram_try,usdtry_aysonu_satis,0.9439975391082607,altin_gram_try
altin_gram_try,usdtry_aysonu,0.9439972794351262,altin_gram_try
altin_gram_try,usdtry_aysonu_alis,0.9439970192717693,altin_gram_try
altin_gram_try,trafige_kayitli_toplam_otomobil_adet,0.9643747453280375,altin_gram_try
altin_gram_try,betam_ortalama_ilan_fiyati_tl_lag1,0.9831349467700902,altin_gram_try
altin_gram_try,tufe_endeks,0.9581022609684745,altin_gram_try
altin_gram_try,enag_yillik_degisim,-0.9377959033576571,altin_gram_try
arabam_ortalama_ilan_fiyati_tl_lag1,eurtry_ortalama,0.9777194798360327,arabam_ortalama_ilan_fiyati_tl_lag1
arabam_ortalama_ilan_fiyati_tl_lag1,eurtry_aysonu,0.9815533539097714,arabam_ortalama_ilan_fiyati_tl_lag1
arabam_ortalama_ilan_fiyati_tl_lag1,usdtry_ortalama_alis,0.9794614257933797,arabam_ortalama_ilan_fiyati_tl_lag1
arabam_ortalama_ilan_fiyati_tl_lag1,usdtry_ortalama,0.9794614608608936,arabam_ortalama_ilan_fiyati_tl_lag1
arabam_ortalama_ilan_fiyati_tl_lag1,usdtry_ortalama_satis,0.9794614958643814,arabam_ortalama_ilan_fiyati_tl_lag1
arabam_ortalama_ilan_fiyati_tl_lag1,usdtry_aysonu_satis,0.9827443903390194,arabam_ortalama_ilan_fiyati_tl_lag1
arabam_ortalama_ilan_fiyati_tl_lag1,usdtry_aysonu,0.9827443054719054,arabam_ortalama_ilan_fiyati_tl_lag1
arabam_ortalama_ilan_fiyati_tl_lag1,usdtry_aysonu_alis,0.9827442204322041,arabam_ortalama_ilan_fiyati_tl_lag1
