feature,gain,split,importance_pct
lag1,41.949899673461914,2,57.96635071193097
lag11,30.419499397277832,2,42.03364928806903
__scaled_arabam_ortalama_ilan_fiyati_tl_lag1,0.0,0,0.0
__scaled_betam_dom_gun_lag1,0.0,0,0.0
__scaled_betam_ortalama_ilan_fiyati_tl_lag1,0.0,0,0.0
__scaled_eurtry_ortalama_lag1,0.0,0,0.0
__scaled_indicata_ilan_yayinlanan_adet_lag1,0.0,0,0.0
__scaled_indicata_perakende_fiyat_aylik_pct_lag1,0.0,0,0.0
__scaled_indicata_satis_ilan_orani_pct_lag1,0.0,0,0.0
__scaled_indicata_satisa_donen_adet_lag1,0.0,0,0.0
__scaled_noter_devir_otomobil_adet_lag1,0.0,0,0.0
__scaled_tasit_kredisi_faiz_lag1,0.0,0,0.0
__scaled_tufe_aylik_degisim_lag1,0.0,0,0.0
arabam_ortalama_ilan_fiyati_tl_lag1,0.0,0,0.0
betam_dom_gun_lag1,0.0,0,0.0
betam_ortalama_ilan_fiyati_tl_lag1,0.0,0,0.0
eurtry_ortalama_lag1,0.0,0,0.0
indicata_ilan_yayinlanan_adet_lag1,0.0,0,0.0
indicata_perakende_fiyat_aylik_pct_lag1,0.0,0,0.0
indicata_satis_ilan_orani_pct_lag1,0.0,0,0.0
indicata_satisa_donen_adet_lag1,0.0,0,0.0
lag12,0.0,0,0.0
lag13,0.0,0,0.0
lag2,0.0,0,0.0
lag23,0.0,0,0.0
lag24,0.0,0,0.0
lag25,0.0,0,0.0
lag3,0.0,0,0.0
lag35,0.0,0,0.0
lag36,0.0,0,0.0
lag37,0.0,0,0.0
lag4,0.0,0,0.0
lag5,0.0,0,0.0
lag6,0.0,0,0.0
lag7,0.0,0,0.0
month_of_year,0.0,0,0.0
noter_devir_otomobil_adet_lag1,0.0,0,0.0
tasit_kredisi_faiz_lag1,0.0,0,0.0
tufe_aylik_degisim_lag1,0.0,0,0.0
